id,left_top_x,left_top_y,width,height
id_0,542,339,25,25
id_1,415,43,39,39
id_2,262,46,48,48
id_3,498,48,57,57
id_4,380,68,50,50
id_5,229,340,53,53
id_6,214,123,63,63
id_7,587,122,71,71
id_8,613,173,51,51
id_9,50,101,69,69
id_10,414,127,80,80
id_11,100,117,124,124
id_12,280,107,97,97
